nome_operadora,modalidade,uniodonto,qt_beneficiarios_periodo,ativa,porte,reg_ans,ano,trimestre,3_vr_receitas,4_vr_despesas,resultado_liquido,311_vr_contraprestacoes,311121_vr_contraprestacoes_pre,1231_vr_creditos_operacoes_saude,41_vr_eventos_liquidos,2111_vr_eventos_a_liquidar,43_vr_desp_comerciais,464119113_vr_desp_comerciais_promocoes,46_vr_desp_administrativas,44_vr_outras_desp_oper,47_vr_desp_tributos,35_vr_receitas_fin,36_vr_receitas_patrimoniais,45_vr_despesas_fin,33_vr_outras_receitas_operacionais,12_vr_ativo_circulante,13_vr_ativo_permanente,21_vr_passivo_circulante,23_vr_passivo_nao_circulante,25_vr_patrimonio_liquido,31_vr_ativos_garantidores,32_vr_provisoes_tecnicas,2521_vr_pl_ajustado,2522_vr_margem_solvencia_exigida
UNIODONTO SÃO JOSÉ DO RIO PRETO - COOPERATI,Cooperativa odontológica,SIM,11748,SIM,Pequeno Porte,303259,2019,4,3540327.08,3425340.43,114986.64999999991,3440476.96,3194990.02,174611.75,1569537.13,108749.16,94616.5,149506.96,1388502.52,312523.37,,34115.47,,60160.91,312177.51,771363.45,223089.56,294497.94,,699955.07,3440476.96,-246442.86,,
UNIODONTO DE PINDAMONHANGABA COOP ODONTOLOG,Cooperativa odontológica,SIM,16984,SIM,Pequeno Porte,331104,2019,4,4289146.83,4280680.09,8466.7400000002235,4197654.41,3317541.36,236963.41,2540592.18,29175.58,34373.8,0.0,1397257.09,278967.2,,35749.23,,29489.82,184471.46,900637.67,94981.81,359945.81,,635673.67,4197654.41,-128728.27,,
UNIDENTIS ASSISTENCIA ODONTOLOGICA LTDA.,Odontologia de Grupo,NÃO,85568,SIM,Médio Porte,413429,2019,4,15633984.67,14787069.77,846914.90000000037,16094153.07,16094153.07,847196.77,7988147.55,3342291.64,372929.1,,5150305.77,1150643.74,,259072.99,,125043.61,,6825978.76,1021362.71,5236453.82,0.0,2610887.65,16094153.07,-719241.39,,
UNIFICAÇÃO DOS DENTISTAS DE ITUVERAVA LTDA,Odontologia de Grupo,NÃO,4483,SIM,Pequeno Porte,404942,2019,4,735533.29,726056.12,9477.1700000000419,728262.48,728262.48,3754.75,331376.81,3754.75,,,389663.49,,,6898.92,,5015.82,39560.0,166177.91,31514.35,50667.04,30259.27,116765.95,728262.48,-39188.11,,
UNIODONTO MACAÉ - COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,8393,SIM,Pequeno Porte,300195,2019,4,2860387.16,3308313.72,-447926.56000000006,2621619.81,2555688.67,252571.2,1263212.15,211875.13,136016.23,1000.0,1530776.69,366423.5,,45472.81,11827.03,11885.15,295140.26,822152.76,555104.4,360684.32,,1016572.84,2621619.81,-113672.75,,
UNIODONTO DE CACAPAVA COOPERATIVA ODONTOLOG,Cooperativa odontológica,SIM,8752,SIM,Pequeno Porte,347302,2019,4,1889005.23,1825022.81,63982.419999999925,1893412.29,1669296.58,79341.35,775680.15,33653.99,5342.97,7345.1,972790.88,66457.39,,29247.77,,4751.42,18143.74,770554.63,88803.13,170826.44,,688531.32,1893412.29,-51798.57,,
COJUN CENTRO ODONTOLOGICO JUNDIAI LTDA.,Odontologia de Grupo,NÃO,0,NÃO,Pequeno Porte,415812,2019,4,1485153.89,1198441.2,286712.68999999994,1395423.55,1395423.55,73781.99,95986.89,6617.6,0.0,,789499.06,285325.35,0.0,163236.84,0.0,27629.9,0.0,974251.13,798028.96,1395370.53,700454.49,-543528.07,1395423.55,-73506.5,0.0,
UNIODONTO DE BOTUCATU COOPERATIVA ODONTOLOG,Cooperativa odontológica,SIM,5973,SIM,Pequeno Porte,347477,2019,4,3681120.52,3614530.77,66589.75,3635671.16,3432261.33,142710.15,2623300.24,179403.41,25267.46,2100.0,930213.35,35138.43,,39359.8,,611.29,30586.38,1265911.02,343954.12,318693.67,,1291171.47,3635671.16,-24496.82,,
ODONTOMAXI OPERADORA DE PLANOS ODONTOLÓGICO,Odontologia de Grupo,NÃO,6436,SIM,Pequeno Porte,419583,2019,4,432855.38,659630.01,-226774.63,472732.01,472732.01,67823.59,41006.42,124425.26,39802.36,,573444.08,1905.0,,1039.15,,3472.15,17.0,236947.73,10583.8,182680.23,,304158.99,472732.01,-26142.03,26577.3,
COOPERCISO - CENTRO INTEGRADO DE SERVIÇO OD,Odontologia de Grupo,NÃO,5217,SIM,Pequeno Porte,353892,2019,4,549404.37,545464.21,3940.1600000000326,482695.12,482695.12,24972.8,161475.12,18059.35,,,279013.95,98373.96,,2139.79,406.64,6601.18,107604.19,81011.34,115519.6,51176.15,7736.07,137618.72,482695.12,-36544.34,,
COOPERATIVA EVIDENTE - COOPERATIVA DE TRABA,Cooperativa odontológica,NÃO,3786,SIM,Pequeno Porte,400572,2019,4,2255719.24,2179375.77,76343.4700000002,2258292.7,2259438.14,135407.87,1326799.54,176412.0,57281.03,,758180.54,36464.1,,56176.34,,650.56,25.24,1383930.35,33800.71,283487.64,,1134243.42,2258292.7,-58775.04,,
UNIODONTO DE JOÃO PESSOA COOPERATIVA ODONTO,Cooperativa odontológica,SIM,64142,SIM,Médio Porte,361569,2020,1,4818806.23,4541091.28,277714.95000000019,4664889.53,4671129.79,861317.82,3074293.07,2632157.2,43644.5,,1200167.49,145531.73,1800.0,65677.59,57187.52,75654.49,205457.86,8306989.5,1027498.98,3584448.49,112032.65,5638007.34,4664889.53,-174406.27,,
UNIODONTO DE JUNDIAÍ COOPERATIVA ODONTOLÓGI,Cooperativa odontológica,SIM,32526,SIM,Médio Porte,347795,2020,1,3068994.02,2882852.73,186141.29000000004,2361428.76,2094449.61,192970.36,1333539.67,972285.9,32024.68,4000.0,872393.51,634967.97,,45342.05,,9926.9,778551.73,5876025.47,1211793.29,2041611.65,248228.59,4611837.23,2361428.76,-116328.52,,
ODONTOGROUP SISTEMA DE SAÚDE LTDA.,Odontologia de Grupo,NÃO,91707,SIM,Médio Porte,389854,2020,1,3770482.73,3605315.08,165167.64999999991,3915576.99,4143277.8,1223923.62,1580529.22,83848.99,748519.34,,1195483.1,-36719.76,,3241.43,10916.26,117503.18,,2587303.57,2179697.3,1204340.68,1285889.14,2276771.05,3915576.99,-159251.95,134600.0,
PLANO DE ASSISTÊNCIA ODONTOLÓGICA FAUCHARD,Odontologia de Grupo,NÃO,28344,SIM,Médio Porte,417106,2020,1,1738662.61,1806124.58,-67461.969999999972,1822356.87,2007424.72,232287.44,719121.13,393486.53,457099.31,,560730.97,27242.61,,4983.48,,41930.56,,1087506.1,3173100.23,716432.81,210509.05,3401126.44,1822356.87,-88677.74,,
UNIODONTO MARINGA COOPERATIVA ODONTOLOGICA,Cooperativa odontológica,SIM,22596,SIM,Médio Porte,381144,2020,1,1729732.25,1570503.82,159228.42999999993,1558687.52,1543942.9,295973.32,768553.05,566831.71,23176.25,,484117.04,281651.84,,19395.56,,13005.64,223894.57,2527116.65,169728.34,848504.93,,1689111.63,1558687.52,-72245.4,,
UNIODONTO DO BRASIL CENTRAL NACIONAL DAS CO,Cooperativa odontológica,SIM,67559,SIM,Médio Porte,314315,2020,1,2826667.72,2477311.1,349356.62000000011,2564571.92,4638196.49,486084.94,677244.91,1619949.21,173897.78,21323.0,1496136.78,124474.74,,67584.06,,5556.89,394673.95,6180956.6,1839658.92,3420408.48,796982.88,3453867.54,2564571.92,-200162.21,,
ZURICH SANTANDER BRASIL ODONTO LTDA.,Odontologia de Grupo,NÃO,43129,SIM,Médio Porte,419354,2020,2,11405595.39,13634507.39,-2228912.0,11237960.63,11237960.63,631434.0,1967075.37,3175367.02,5946970.54,,1146094.05,4572574.17,,360847.46,,1793.26,506179.8,26582541.34,,5963355.3,204878.23,20414307.81,11237960.63,-699392.5,,
METLIFE PLANOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NÃO,908768,SIM,Grande Porte,406481,2020,2,108688589.69,84402241.87,24286347.819999993,113919131.09,112758406.67,13222299.06,31828533.01,9311289.78,18372426.23,,32919750.3,1272274.12,0.0,501941.45,,9258.21,,70142087.75,50512261.85,34396226.51,1771865.27,84486257.82,113919131.09,-5732482.85,,
UNIODONTO DO RIO DE JANEIRO COOPERATIVA ODO,Cooperativa odontológica,SIM,20314,SIM,Médio Porte,318230,2020,2,2821633.0,4331746.16,-1510113.1600000001,2995265.42,2961237.72,156824.08,593702.92,1010316.3,153426.85,,2288394.71,797340.19,,24873.41,,498881.49,29216.12,5867589.0,12186525.48,5994308.11,10978429.38,2591490.15,2995265.42,-227721.95,,
DENTALPAR ASSISTÊNCIA ODONTOLÓGICA EMPRESAR,Odontologia de Grupo,NÃO,53105,SIM,Médio Porte,322890,2020,3,17926360.05,12361463.06,5564896.99,14028015.73,13490311.66,982748.39,5026509.17,2568524.05,3473911.15,,3118626.57,483082.85,0.0,198756.71,3900000.0,259333.32,551998.15,9323078.27,503851.53,3269420.13,262634.99,6294874.68,14028015.73,-752410.54,0.04,
UNIODONTO DE SC COOPERATIVA ADMINISTRADORA,Cooperativa odontológica,SIM,67395,SIM,Médio Porte,342203,2020,3,16387235.04,14057613.88,2329621.1599999983,14833397.62,14472383.59,1819785.79,7403470.35,2720402.03,201529.83,,4554240.79,1855773.44,1107.18,286536.44,43097.73,41492.29,1873010.06,16384104.54,830347.68,4016489.42,,13197962.8,14833397.62,-575917.74,,
COOPERATIVA ODONTOLÓGICA DO ESTADO DO AMAPÁ,Cooperativa odontológica,SIM,24805,SIM,Médio Porte,365785,2020,4,8916206.23,8024573.01,891633.22000000067,8503311.77,8503311.77,377642.05,3129180.14,435026.82,11697.54,,3296411.26,1548909.35,,45291.31,3436.45,38374.72,662868.57,2957390.3,2935158.42,1021001.89,437243.1,4434303.73,8503311.77,-295230.27,,
ODONTOLIVE OPERADORA DE PLANOS ODONTOLÓGICO,Odontologia de Grupo,NÃO,27240,SIM,Médio Porte,417831,2020,4,3752452.95,3626511.74,125941.20999999996,2965297.17,2965297.17,586690.77,1351384.94,431608.42,6604.22,,1171802.28,1053104.96,,29177.05,,43615.34,894504.73,848364.04,1526132.11,838581.08,99116.14,1372259.08,2965297.17,-136526.0,627468.83,
UNIODONTO DOURADOS - COOPERATIVA ODONTOLÓGI,Cooperativa odontológica,SIM,7739,SIM,Pequeno Porte,313807,2020,4,2485256.52,2107218.7,378037.81999999983,2467278.58,2469137.35,208155.92,862902.22,84872.89,106305.01,,779675.35,356232.06,,22332.16,11666.27,2104.06,98984.41,1779332.38,90237.25,161745.07,409275.0,1298549.56,2467278.58,-115004.9,,
UNIODONTO PIRASSUNUNGA - COOPERATIVA ODONTO,Cooperativa odontológica,SIM,3817,SIM,Pequeno Porte,378941,2020,4,1427751.85,1391404.15,36347.700000000186,1276782.12,1276782.12,41056.19,664058.51,65103.23,27209.14,,647068.53,49333.94,,13143.25,15171.42,3734.03,165506.38,630707.99,25304.68,100085.23,14761.33,541166.11,1276782.12,-42851.32,,
UNIODONTO PAULO AFONSO COOPERATIVA DE TRABA,Cooperativa odontológica,SIM,1362,SIM,Pequeno Porte,402109,2020,4,575136.61,517309.2,57827.409999999974,592430.02,592430.02,3899.03,226768.86,34826.79,,,271231.71,17832.53,1423.98,4093.88,,52.12,15770.34,298081.68,16507.75,128233.38,16000.0,170356.05,592430.02,-36921.22,,
CENTRO ODONTOLOGICO INTEGRADO LTDA,Odontologia de Grupo,NÃO,1116,SIM,Pequeno Porte,314757,2020,4,1056298.17,511158.55,545139.61999999988,1125459.71,1125459.71,0.0,0.0,0.0,0.0,,465100.27,0.0,0.0,226.17,0.0,46058.28,0.0,3062433.56,8405.83,1916875.59,0.0,1153963.8,1125459.71,-69387.71,0.0,
ORAL SAÚDE DE IBITINGA SERVIÇOS ODONTOLÓGIC,Odontologia de Grupo,NÃO,1322,SIM,Pequeno Porte,366510,2020,4,735980.94,731635.02,4345.9199999999255,719234.23,647046.11,32861.18,298935.28,28594.58,,,420902.65,10423.48,,4291.96,,1373.61,45515.32,166519.23,33048.87,76332.1,,123236.0,719234.23,-33060.57,,
ODONTOART PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NÃO,136118,SIM,Grande Porte,414387,2020,4,22226205.72,20968311.37,1257894.3499999978,23818029.78,23818029.78,792569.73,3545222.31,628743.56,2186749.86,,8537648.4,6591626.59,,58087.06,,107064.21,,3805060.56,3140590.98,1586813.01,56270.12,5302568.41,23818029.78,-1649911.12,,
DENTAL GOLD ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NÃO,39621,SIM,Médio Porte,300730,2020,4,10192741.3,8980227.8,1212513.5,10865579.31,10865579.31,205824.47,2637574.53,703209.41,452378.54,,3045310.2,2662730.65,2716.73,66204.26,,179517.15,,2299284.88,4151223.95,1312851.26,842161.96,4295495.61,10865579.31,-739042.27,,
UNIODONTO FRONTEIRA OESTE/RS COOPERATIVA OD,Cooperativa odontológica,SIM,7872,SIM,Pequeno Porte,341894,2020,4,1773852.82,1768380.48,5472.3400000000838,1619116.57,1489772.88,233224.19,1124720.1,185666.43,,,562217.96,80804.76,,21331.38,17976.15,637.66,150829.27,1100888.89,142814.07,288036.12,63793.58,891873.26,1619116.57,-35400.55,,
METLIFE PLANOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NÃO,1000072,SIM,Grande Porte,406481,2021,1,61966086.88,59078868.75,2887218.1300000027,63617452.65,63617452.65,5993204.62,21589043.46,12147888.3,11586813.15,,18611931.16,7257551.31,,1481889.22,,33529.67,,24171186.76,89194674.04,30707678.77,416852.12,82241329.91,63617452.65,-3133254.99,,
DENTALPAR ASSISTÊNCIA ODONTOLÓGICA EMPRESAR,Odontologia de Grupo,NÃO,42760,SIM,Médio Porte,322890,2021,1,3182534.94,2582023.59,600511.35000000009,3240740.49,3046387.85,803433.89,802966.34,1993654.0,552688.76,,1007631.75,169837.03,0.0,99812.61,0.0,48899.71,1218.16,8770448.81,496566.64,2535072.36,242948.1,6488994.99,3240740.49,-159236.32,0.04,
ARM PLANOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NÃO,19672,SIM,Pequeno Porte,352152,2021,1,1085194.23,1214036.46,-128842.22999999998,1128354.07,1128354.07,245948.76,513605.61,126552.85,36299.37,,648838.7,11490.43,,3984.78,,3802.35,,1040851.97,250303.08,382411.91,225583.74,683159.4,1128354.07,-47144.62,,
PRODENT - ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NÃO,240345,SIM,Grande Porte,380041,2021,2,30121658.17,27449289.6,2672368.5700000003,29963355.43,29963355.43,3588612.04,9515981.31,5118906.79,8314693.55,,2083725.49,7391940.77,,643839.25,,142948.48,865920.37,36919729.98,15633618.6,14654939.22,4176142.04,33722267.32,29963355.43,-1351456.88,,
COOPERATIVA DE TRABALHO ODONTOLOGICO - UNIO,Cooperativa odontológica,SIM,23425,SIM,Médio Porte,419028,2021,2,2220545.71,1913814.51,306731.19999999995,2221841.73,2424719.84,626732.21,894191.99,224456.42,74657.31,,718787.01,180672.11,,4296.93,,45506.09,88159.94,1288148.14,1011083.8,432896.13,63368.56,1802967.25,2221841.73,-92595.33,,
PLANO DE ASSISTÊNCIA ODONTOLÓGICA FAUCHARD,Odontologia de Grupo,NÃO,25463,SIM,Médio Porte,417106,2021,2,3467558.79,3694626.77,-227067.97999999998,3507281.09,3888301.34,235100.93,1444686.61,369994.02,864458.22,,1282206.3,151.4,472.88,135872.83,,102651.36,,1705333.13,3086124.49,948789.26,451779.09,3617957.25,3507281.09,-175595.13,,
UNIDENTIS ASSISTENCIA ODONTOLOGICA LTDA.,Odontologia de Grupo,NÃO,107606,SIM,Grande Porte,413429,2021,3,14613285.52,14058095.43,555190.08999999985,15024472.21,15024472.21,1065128.09,8473247.04,2438971.26,861920.24,,3491508.96,1146242.63,,134414.36,,85176.56,26075.23,7022883.18,1037926.94,3531718.73,,4144665.94,15024472.21,-571676.28,,
UNIODONTO DE MATO GROSSO COOP TRAB ODONTOLO,Cooperativa odontológica,SIM,28412,SIM,Médio Porte,343404,2021,3,4733582.93,4233041.82,500541.1099999994,4631468.69,4669376.7,39197.24,1634588.1,591466.45,30181.52,,2270788.41,229616.85,,42751.61,14047.56,67866.94,185127.9,1868702.92,3031098.56,1047317.83,1843611.19,2008872.46,4737240.07,-245584.21,,
COOPERATIVA ODONTOLÓGICA DO ESTADO DO AMAPÁ,Cooperativa odontológica,SIM,25133,SIM,Médio Porte,365785,2021,3,7376211.51,6736951.56,639259.95000000019,6409678.75,6409678.75,541543.24,3315805.03,537911.24,8748.4,,2374634.76,1014826.11,,52700.31,,22937.26,1075997.03,3020880.95,2813576.74,1057168.02,359448.77,4417840.9,6409678.75,-158727.03,,
ODONTOMAXI OPERADORA DE PLANOS ODONTOLÓGICO,Odontologia de Grupo,NÃO,12071,SIM,Pequeno Porte,419583,2021,4,3208004.42,3232591.28,-24586.85999999987,3075245.05,3075245.05,69300.61,858398.13,135989.21,813510.7,,1546173.48,-1375.71,,289529.03,,15884.68,,413656.35,23902.31,239421.8,,241997.96,3075245.05,-156769.66,26577.3,
UNIODONTO DE CATANDUVA COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,14693,SIM,Pequeno Porte,354686,2021,4,5740996.3,4740269.05,1000727.25,5534809.95,5613524.01,509033.99,2522961.91,27230.51,497527.12,,1576239.99,82162.37,0.0,306391.09,0.0,61377.66,73167.41,7019913.67,664495.22,329666.01,0.0,7354742.88,5534809.95,-172412.33,0.0,
UNIODONTO BEBEDOURO - COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,16772,SIM,Pequeno Porte,327093,2021,4,7155932.36,6416035.32,739897.04,6567899.18,6889266.57,250114.0,3683466.69,433052.14,154903.46,11022.39,1785107.06,730430.49,,67080.96,108138.84,62127.62,580272.78,2728914.08,1851099.22,980208.89,413729.7,3186074.71,6567899.18,-167459.4,,
ODONTOBASE PLANOS DE SAUDE LTDA.,Odontologia de Grupo,NÃO,6000,SIM,Pequeno Porte,344486,2021,4,2485321.09,2373563.25,111757.83999999985,2201472.74,2201472.74,149038.68,659644.99,118922.26,191056.99,,1034856.11,445560.9,,382685.5,,42444.26,5361.6,628190.94,872350.01,497513.61,272224.82,730802.52,2201472.74,-104198.75,,
UNIODONTO ESPIRITO SANTO COOPERATIVA ODONTO,Cooperativa odontológica,SIM,28428,SIM,Médio Porte,370711,2021,4,5851322.94,5331052.98,520269.95999999996,5508495.28,5508495.28,440446.26,3281775.02,584193.79,273229.74,,1576619.95,135875.19,,95111.54,10176.64,63553.08,421352.54,2578082.64,310995.52,821319.88,109215.58,1438272.74,5508495.28,-173069.45,,
DENTAL CENTER LTDA,Odontologia de Grupo,NÃO,50159,SIM,Médio Porte,339458,2021,4,11261994.88,10212122.15,1049872.7300000004,11874645.84,11874645.84,1375887.96,4845188.21,1139186.21,1576702.58,,3307891.19,255108.93,,53926.44,2880.0,227231.24,72492.42,2612110.99,2779874.84,1977250.59,700978.14,2713757.1,11874645.84,-741551.66,,
ARM PLANOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NÃO,18997,SIM,Pequeno Porte,352152,2021,4,4186070.13,4779529.09,-593458.96,4341121.51,4538288.65,66088.57,1897233.88,96124.05,117481.93,,2658971.41,52691.25,,20133.05,26500.0,53150.62,,999150.81,924479.74,518709.45,632378.43,772542.67,4341121.51,-201684.43,0.0,
ZURICH SANTANDER BRASIL ODONTO LTDA.,Odontologia de Grupo,NÃO,40771,SIM,Médio Porte,419354,2021,4,17897204.35,15273213.02,2623991.3300000019,17902005.9,19182441.09,581235.89,2852365.49,2567425.2,5823905.22,,1732343.81,4798944.86,,1107772.07,,65653.64,27986.81,28143914.03,,4521530.7,456882.56,23165500.77,17902005.9,-1140560.43,,
DENTALSHOW ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NÃO,5953,SIM,Pequeno Porte,361038,2021,4,1491056.21,1261006.27,230049.93999999994,1541074.81,1541074.81,69403.65,545013.06,233363.51,,,677059.59,14407.87,3917.01,20887.68,,20608.74,,707524.83,351994.55,337749.27,167850.99,553919.12,1541074.81,-70906.28,0.0,
UNIODONTO DE RIO BRANCO ACRE COOPERATIVA OD,Cooperativa odontológica,SIM,3940,SIM,Pequeno Porte,403997,2021,4,1620751.04,1537686.95,83064.090000000084,1658249.67,1630370.09,83049.32,822651.73,90323.95,17941.16,,651286.56,12054.8,,23642.08,,33752.7,4537.32,577062.49,311499.64,190655.02,,697907.11,1658249.67,-65678.03,,
QUALIDONTO - QUALIDADE EM ODONTOLOGIA LTDA,Odontologia de Grupo,NÃO,31288,SIM,Médio Porte,417131,2022,1,1182627.28,944358.68,238268.59999999998,1231522.71,1314730.7,87790.45,318394.37,25216.87,282173.05,,299424.54,33150.55,,14473.85,,11216.17,,927073.79,17429.02,151155.3,6000.0,787347.51,1231522.71,-63369.28,,
UNIODONTO DE JUNDIAÍ COOPERATIVA ODONTOLÓGI,Cooperativa odontológica,SIM,36308,SIM,Médio Porte,347795,2022,2,6907333.77,6139717.96,767615.80999999959,5230539.93,5192324.84,372117.38,2560436.63,984421.2,64848.83,8529.0,2192818.45,1293233.5,,334867.49,,28380.55,1530874.9,7884280.91,1100434.34,2416218.0,330377.55,5470503.89,5230539.93,-188948.55,,
AESP ODONTO ASSISTÊNCIA ODONTOLÓGICA S/S LT,Odontologia de Grupo,NÃO,65095,SIM,Médio Porte,413283,2022,2,6733747.14,5133216.04,1600531.0999999996,7076883.54,7076883.54,510842.79,1454433.77,779006.4,1678749.44,,1606249.35,325739.58,0.0,134997.65,0.0,68043.9,0.0,4087991.27,684531.91,1972288.42,56513.26,1675370.98,7076883.54,-478134.05,0.0,
SEMPRE ODONTO PLANOS ODONTOLOGICOS LTDA,Odontologia de Grupo,NÃO,138193,SIM,Grande Porte,414654,2022,2,13363784.15,13026318.23,337465.91999999993,13882647.6,13929798.06,2149350.91,1547552.69,1862532.14,7406751.35,,3606936.16,107000.0,,358761.44,,358078.03,,11544684.01,535261.07,3616914.65,2953351.49,5509678.94,13882647.6,-877624.89,,
UNIODONTO DE AMERICANA COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,48340,SIM,Médio Porte,347604,2022,3,10337526.45,8734976.41,1602550.0399999991,10160318.45,10039767.29,418533.59,5387081.17,1176561.71,78869.06,,3168425.99,83212.61,,411389.61,6845.54,17387.58,28051.6,6746856.91,389380.36,2291538.33,350000.0,4494698.94,10160318.45,-269078.75,,
ODONTOGROUP SISTEMA DE SAÚDE LTDA.,Odontologia de Grupo,NÃO,103012,SIM,Grande Porte,389854,2022,3,13934793.05,13724547.77,210245.28000000119,13614588.37,14236411.65,1247623.05,5214648.19,549722.2,3063135.23,,4872451.26,151563.34,,98693.24,29307.21,422749.75,765883.8,3666386.0,2762898.88,1860401.17,1807174.23,2761709.48,13614588.37,-573679.57,134600.0,
DENTALPAR ASSISTÊNCIA ODONTOLÓGICA EMPRESAR,Odontologia de Grupo,NÃO,37022,SIM,Médio Porte,322890,2022,4,12259972.67,11422507.92,837464.75,12320922.26,12320922.26,829761.07,4206296.52,2500002.02,2685545.11,,4444297.27,-8605.82,0.0,591832.32,0.0,94974.84,0.0,8231461.8,1053559.89,3122581.04,600865.98,5561574.67,12320922.26,-652781.91,0.04,
INTEGRAL SERVIÇOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NÃO,14450,SIM,Pequeno Porte,359394,2022,4,803646.71,984770.29,-181123.58000000007,830403.0,830403.0,60708.51,484157.04,216090.46,45995.69,,384970.6,18708.7,0.0,20994.43,12170.36,50938.26,11183.87,1239194.62,719908.31,572905.52,41784.48,1344412.93,830403.0,-71104.95,70000.0,
UNIODONTO DE JOÃO PESSOA COOPERATIVA ODONTO,Cooperativa odontológica,SIM,72587,SIM,Médio Porte,361569,2022,4,21750613.27,21914733.78,-164120.51000000164,20848033.84,20958296.15,540155.71,13755297.92,2919725.14,215174.81,,5856447.96,1829206.57,,925652.0,70548.25,258606.52,729079.66,8907776.55,1774161.23,3999663.74,30541.76,6651732.28,20848033.84,-822700.48,,
UNIODONTO DE LINS COOPERATIVA ODONTOLOGICA,Cooperativa odontológica,SIM,8187,SIM,Pequeno Porte,344681,2022,4,3646769.88,3498286.07,148483.81000000006,3289757.2,3333333.59,80855.9,2134398.76,79376.57,124032.97,,1058909.3,95068.05,0.0,266119.8,0.0,85876.99,176042.45,2349884.68,114872.05,242829.53,228118.37,1906392.53,3289757.2,-83318.51,0.0,
UNIODONTO DE CAMPO GRANDE SIST. NAC. COOP.,Cooperativa odontológica,SIM,14329,SIM,Pequeno Porte,347183,2022,4,4723850.79,4878653.79,-154803.0,3886036.42,3886036.42,50716.57,2321280.89,279519.39,13408.09,,2132775.46,382975.16,,38793.95,,28214.19,912786.67,869032.86,841116.0,742527.66,0.0,967621.2,3886036.42,-113766.25,,
UNIODONTO MOSSORÓ - COOPERATIVA DOS CIRURGI,Cooperativa odontológica,SIM,2597,SIM,Pequeno Porte,303291,2022,4,931235.62,939491.45,-8255.8299999999581,795083.32,795083.32,96383.76,453435.9,53188.1,11183.8,,466469.43,,,54412.29,,8402.32,129931.69,576674.99,41086.61,96459.87,271824.24,249477.49,795083.32,-48191.68,,
PRIMA VIDA ODONTOLOGIA DE GRUPO LIMITADA,Odontologia de Grupo,NÃO,257080,SIM,Grande Porte,416525,2023,1,5719224.28,5646317.2,72907.080000000075,6111516.29,5511516.29,2832516.73,2193184.12,3095843.22,1157167.72,,2256642.21,24575.8,,53724.05,,14747.35,15900.0,6210811.79,2488486.08,3521693.67,,5104697.12,6111516.29,-461916.06,,
UNIODONTO DE MANAUS - COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,80620,SIM,Médio Porte,311391,2023,1,4632430.84,4590947.22,41483.620000000112,4334065.24,4459432.71,1178035.2,2544789.71,1020464.46,59117.51,,1381322.89,561350.72,,197738.93,,44366.39,387088.57,5508890.98,1586217.02,2388955.67,940829.3,3723839.41,4334065.24,-286461.9,,
NACIONAL ODONTO OPERADORA DE PLANOS ODONTOL,Odontologia de Grupo,NÃO,246837,SIM,Grande Porte,304441,2023,1,8426052.96,8274645.61,151407.35000000056,8705249.53,9123032.15,1032230.73,3420835.05,3529150.41,889368.49,,3901036.17,22595.64,,139690.49,,40810.26,,12777005.98,762342.98,4588532.18,4215613.88,4735202.9,8705249.53,-418887.06,379664.05,
