nome_operadora,modalidade,uniodonto,qt_beneficiarios_periodo,ativa,porte,reg_ans,ano,trimestre,3_vr_receitas,4_vr_despesas,311_vr_contraprestacoes,3111_vr_contraprestacoes_efetivas,311121_vr_contraprestacoes_pre,3117_vr_corresponsabilidade_cedida,1231_vr_creditos_operacoes_saude,41_vr_eventos_liquidos,2111_vr_eventos_a_liquidar,43_vr_desp_comerciais,464119113_vr_desp_comerciais_promocoes,46_vr_desp_administrativas,44_vr_outras_desp_oper,47_vr_desp_tributos,35_vr_receitas_fin,36_vr_receitas_patrimoniais,45_vr_despesas_fin,33_vr_outras_receitas_operacionais,12_vr_ativo_circulante,13_vr_ativo_permanente,21_vr_passivo_circulante,23_vr_passivo_nao_circulante,25_vr_patrimonio_liquido,31_vr_ativos_garantidores,32_vr_provisoes_tecnicas,2521_vr_pl_ajustado,2522_vr_margem_solvencia_exigida,61_vr_conta_61
UNIODONTO DE LINS COOPERATIVA ODONTOLOGICA,Cooperativa odontológica,SIM,7857,SIM,Pequeno Porte,344681,2021,4,3364812.74,3314598.19,2712768.78,2746341.43,2743006.89,-3950.09,53533.95,1574910.12,64475.57,105340.53,0.0,1029893.49,557756.39,0.0,99810.22,0.0,46697.66,639880.01,2203150.75,125386.73,211363.79,150316.46,1966857.23,2712768.78,-72699.39,0.0,0.0,22626.8
PREVIDENT ASSISTÊNCIA ODONTOLÓGICA S.A,Odontologia de Grupo,NAO,69742,SIM,Médio Porte,374440,2016,2,12651584.31,11923311.3,7598823.54,7598823.54,7598823.54,0.0,706472.32,7714683.58,2282304.11,516287.93,0.0,3145947.94,454102.42,0.0,202272.72,0.0,92289.43,0.0,3842471.15,688679.88,2797095.17,911493.65,256062.57,12593221.69,-143910.1,0.0,0.0,161773.37
ODONTO SAÚDE PLANO DE SAÚDE ODONTOLÓGICA LT,Odontologia de Grupo,NAO,0,NAO,Pequeno Porte,412465,2012,4,294194.74,252060.37,314684.56,0.0,0.0,0.0,84864.44,18928.39,0.0,0.0,0.0,213576.92,8609.63,0.0,0.0,0.0,10945.43,0.0,115689.51,149790.16,57226.3,0.0,208253.37,314684.56,-20489.84,0.0,0.0,24167.79
UNIODONTO RS FEDERACAO DAS UNIODONTOS DO RG,Cooperativa odontológica,SIM,30261,SIM,Médio Porte,305421,2024,3,6047205.97,6006777.08,5411096.31,5475482.88,5444064.73,-64386.57,497040.35,3002680.25,1051217.36,60902.2,0.0,2154794.43,785317.51,0.0,131673.32,1297.12,3082.69,697309.06,3744363.28,869018.81,1589305.77,0.0,3046266.06,5411096.31,-194169.84,0.0,0.0,62618.63
NOVA ODONTO LTDA - EM LIQUIDAÇÃO EXTRAJUDIC,Odontologia de Grupo,NAO,2914,SIM,Pequeno Porte,422665,2024,2,2214028.18,2694330.33,2326368.39,2326368.39,0.0,0.0,65272.55,647812.71,1291713.89,824088.57,0.0,942159.82,237639.28,0.0,1482.59,0.0,42629.95,0.0,1523893.68,19642.19,3690348.33,292058.93,-1958569.24,2326368.39,-113822.8,0.0,0.0,0.0
W. DENTAL PLANOS ODONTOLÓGICOS S.A,Odontologia de Grupo,NAO,53,SIM,Pequeno Porte,421049,2018,4,1014.77,237950.4,1075.52,1075.52,0.0,0.0,0.0,146.47,415.35,0.0,0.0,228993.93,5015.65,0.0,19.87,0.0,3794.35,0.0,74262.64,120272.98,7075.27,143750.0,43710.35,1075.52,-80.62,0.0,0.0,0.0
ASSOCIAÇÃO SERVIÇOS ODONTOLÓGICOS DA INDÚST,Odontologia de Grupo,NAO,33631,SIM,Médio Porte,417220,2021,3,5208409.78,4739851.12,5057715.28,5057715.28,5057715.28,0.0,480576.56,2709575.26,1350589.63,0.0,0.0,1944907.66,5460.45,0.0,150694.5,0.0,79907.75,0.0,6910235.52,3505435.67,1722800.96,624529.3,7599782.27,5057715.28,0.0,0.0,0.0,0.0
PLANO DE ASSISTÊNCIA ODONTOLÓGICA FAUCHARD,Odontologia de Grupo,NAO,30666,SIM,Médio Porte,417106,2018,3,4255620.88,4876595.02,4400384.23,5297129.66,5297129.66,-1394.47,524629.36,1836726.77,302285.23,1123766.46,0.0,1559052.09,252509.98,4612.06,17749.28,0.0,99927.66,0.0,1538836.73,737413.95,621753.74,413823.48,1240673.46,4400384.23,-162512.63,0.0,0.0,0.0
MED LIFE OPERADORA ODONTOLÓGICA LTDA,Odontologia de Grupo,NAO,0,NAO,Pequeno Porte,421880,2022,4,120184.6,285463.27,126044.96,126044.96,126044.96,0.0,5131.67,0.0,0.0,89822.73,0.0,190600.92,0.0,0.0,0.74,0.0,5039.62,0.0,5131.67,42463.88,171977.57,0.0,40896.65,126044.96,-5861.1,0.0,0.0,0.0
UNIODONTO DO SUL GOIANO COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,40411,SIM,Médio Porte,358339,2022,4,13489995.54,10990789.01,11671214.95,11671214.95,10534988.55,0.0,1314225.2,6496909.35,1242733.39,110518.9,0.0,3312885.7,837018.59,0.0,789247.05,30013.95,233456.47,1239240.03,10411871.2,3058652.61,1668293.63,1854721.46,9947508.72,11671214.95,-239720.44,0.0,0.0,0.0
ODONTOLIVE OPERADORA DE PLANOS ODONTOLÓGICO,Odontologia de Grupo,NAO,27240,SIM,Médio Porte,417831,2020,4,3752452.95,3626511.74,2965297.17,2965297.17,2965297.17,0.0,586690.77,1351384.94,431608.42,6604.22,0.0,1171802.28,1053104.96,0.0,29177.05,0.0,43615.34,894504.73,848364.04,1526132.11,838581.08,99116.14,1372259.08,2965297.17,-136526.0,627468.83,0.0,61401.36
S & M ODONTOLOGIA INTEGRADA LTDA,Odontologia de Grupo,NAO,2312,SIM,Pequeno Porte,414727,2013,4,654934.05,633305.78,216516.79,216516.79,10637.49,0.0,13459.49,11327.85,17915.78,26240.55,0.0,179572.39,405722.53,0.0,26856.24,0.0,10442.46,455542.63,173644.92,137526.61,175188.25,43531.29,92451.99,216516.79,-15611.57,0.0,0.0,7363.64
SMART CARE SISTEMAS MÉDICOS E ODONTOLÓGICOS,Odontologia de Grupo,NAO,30114,SIM,Médio Porte,420051,2022,4,4341989.76,2336321.86,4588065.93,4588065.93,4588065.93,0.0,1166354.25,1295614.68,40981.27,2796.23,0.0,1022379.12,0.0,0.0,433.41,0.0,15531.83,0.0,1265953.07,1925.0,212577.95,0.0,1055300.12,4588065.93,-246509.58,0.0,0.0,667272.99
NUCLEO ASSISTENCIA ODONTOLOGICA LTDA,Odontologia de Grupo,NAO,1480,SIM,Pequeno Porte,359866,2017,4,798857.77,876731.33,849855.04,849855.04,849855.04,0.0,101089.62,108314.58,2046.39,0.0,0.0,603938.33,99625.1,0.0,925.0,0.0,64853.32,0.0,107349.5,126234.68,169009.03,247602.91,-183027.76,849855.04,-51922.27,0.0,0.0,0.0
MAISODONTO ASSISTÊNCIA ODONTÓLOGICA LTDA.,Odontologia de Grupo,NAO,131988,SIM,Grande Porte,410136,2014,1,3088590.28,3000123.23,3247397.86,3247397.86,0.0,0.0,880308.17,799755.33,2270420.15,440723.73,0.0,1260852.17,370617.39,4685.91,63934.33,0.0,123488.7,0.0,4779555.25,537034.74,3161979.86,111936.42,1954206.66,3247397.86,-222741.91,0.0,0.0,0.0
UNIODONTO DE RECIFE - COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,1949,SIM,Pequeno Porte,305740,2024,4,1139338.19,1143792.11,784242.98,406764.24,0.0,380308.94,129802.43,660017.07,81575.03,15252.09,0.0,460531.42,0.0,0.0,19435.45,0.0,7991.53,372375.83,353787.2,61646.69,112630.68,0.0,302803.21,784242.98,-36716.07,0.0,0.0,2746.35
PREV ASSISTÊNCIA ODONTOLÓGICA LTDA,Odontologia de Grupo,NAO,3666,SIM,Pequeno Porte,335410,2016,4,1004696.34,769851.5,1043780.67,1043780.67,1043780.67,0.0,6184.62,151384.55,15464.68,0.0,0.0,586109.26,672.0,0.0,20018.58,0.0,31685.69,9143.13,238095.65,33743.61,124261.2,27666.71,119911.35,1043780.67,-68246.04,0.0,0.0,128933.49
LIS DENTAL LTDA,Odontologia de Grupo,NAO,42278,SIM,Médio Porte,417971,2019,1,447637.28,2325844.02,293920.73,1338388.73,1338388.73,-1044468.0,113467.29,6548.25,177436.86,8196.64,0.0,266518.22,-110231.51,2153542.37,13281.21,180870.43,1270.05,0.0,3363893.06,16602159.58,1301046.98,1868186.63,16796819.03,293920.73,-40435.09,19931514.0,0.0,38634.26
DENTAL PLUS CONVÊNIO ODONTOLÓGICO LTDA.,Odontologia de Grupo,NAO,49327,SIM,Médio Porte,314366,2021,4,6008711.46,4668028.36,6250584.57,6250584.57,6250584.57,0.0,574799.1,2100658.66,469048.72,105092.3,0.0,2360606.77,0.0,0.0,66060.0,0.0,101670.63,0.0,1978788.43,850419.56,946569.51,523110.69,458388.7,6250584.57,-307933.11,0.0,0.0,439544.01
AESP ODONTO ASSISTÊNCIA ODONTOLÓGICA S/S LT,Odontologia de Grupo,NAO,95017,SIM,Médio Porte,413283,2024,1,4292802.43,3057364.04,4490617.5,4490617.5,4490617.5,0.0,94927.49,792380.29,1561038.11,1602410.55,0.0,602514.03,31769.65,0.0,104095.63,0.0,28289.52,0.0,4359009.66,701358.13,2343673.24,0.0,1895305.22,4490617.5,-301910.7,0.0,0.0,414049.06
CONSTRUDENTE ASSISTENCIA ODONTOLOGICA LTDA,Odontologia de Grupo,NAO,731,SIM,Pequeno Porte,405931,2021,4,227376.79,206250.89,224679.06,222276.46,222276.46,0.0,5940.39,54782.33,1125.97,0.0,0.0,139914.02,2366.73,0.0,16643.74,0.0,9187.81,0.0,49737.1,9177.24,5910.04,0.0,31878.4,224679.06,-13946.01,0.0,0.0,0.0
SORRIDEN CONVÊNIOS ODONTOLÓGICOS S.A.,Odontologia de Grupo,NAO,33634,SIM,Médio Porte,419524,2020,4,5983241.92,5814053.88,6331707.33,7726027.4,7726027.4,0.0,621458.43,1909499.6,790365.68,68509.59,0.0,3466944.5,228955.45,0.0,37295.2,0.0,140144.74,0.0,3531497.7,236823.6,1717461.39,105661.5,1839479.85,6331707.33,-385760.61,0.27,0.0,63469.48
MULTI - BUCAL ODONTOLOGIA LTDA - LTDA,Odontologia de Grupo,NAO,6968,SIM,Pequeno Porte,351351,2015,4,1799980.53,1767405.9,1824324.66,1885700.94,1885700.94,0.0,18803.7,1011503.32,88000.0,13992.0,0.0,731611.21,-3174.15,0.0,26753.38,0.0,13473.52,4400.0,457516.09,11475.8,213571.39,11551.25,243869.25,1824324.66,-55497.51,0.0,0.0,7747.23
UNIODONTO DE SÃO JOSÉ DOS CAMPOS COOPERATIV,Cooperativa odontológica,SIM,92550,SIM,Médio Porte,313751,2011,4,31500987.54,31305145.97,29141287.99,0.0,0.0,0.0,1952663.33,22811772.03,0.0,246875.85,0.0,5329505.98,2642290.16,2762.67,100414.26,0.0,271939.28,2046284.36,6182314.57,4267165.8,4734660.59,1355420.95,4359398.83,29138049.84,0.0,0.0,0.0,0.0
SISTEMA PREVSAUDE DENTAL LTDA,Odontologia de Grupo,NAO,33589,SIM,Médio Porte,333239,2012,4,1666649.93,1893138.1,1742869.58,0.0,0.0,0.0,171433.24,1074226.17,85471.76,5177.93,0.0,764186.03,0.0,1112.61,0.0,0.0,48435.36,0.0,363333.61,1030092.84,434101.2,585367.52,373957.73,1742869.58,-79509.11,0.0,0.0,0.0
FEDERAÇÃO DAS UNIODONTOS DO ESTADO DE MINAS,Cooperativa odontológica,SIM,16036,SIM,Pequeno Porte,344583,2016,2,2057106.66,2257283.72,1894575.08,1894575.08,1894575.08,0.0,263991.47,1279537.87,661625.93,58600.37,0.0,636890.97,249720.6,0.0,44481.34,3797.76,32533.91,207760.68,1244605.97,1217688.47,1062602.33,1123165.13,476704.04,1894575.08,-93508.2,0.0,0.0,0.0
UNIODONTO VALE HISTORICO COOPERATIVA ODONTO,Cooperativa odontológica,SIM,30449,SIM,Médio Porte,382655,2024,4,10427964.8,9714279.32,9647061.3,9672458.29,9672458.29,0.0,709838.91,6963789.68,1107471.72,273251.9,0.0,2042437.99,410354.11,0.0,214744.69,0.0,24445.64,800497.03,4518597.43,367085.19,1507722.01,27624.5,3350336.11,9647061.3,-234338.22,0.0,0.0,0.0
UNIODONTO PAULISTA-FEDERAÇÃO DAS COOPERATIV,Cooperativa odontológica,SIM,74402,SIM,Médio Porte,361593,2013,3,11276300.03,10639652.3,10724556.74,10725358.44,10391160.0,0.0,1599120.91,7159028.58,2023609.87,552936.56,0.0,2724238.84,191009.36,0.0,131338.99,11436.89,12438.96,561044.47,5305422.64,813813.57,2470311.01,1427883.34,1584394.13,10724556.74,-152077.06,0.0,0.0,0.0
UNIODONTO JACAREÍ COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,22165,SIM,Médio Porte,343056,2023,1,1866240.8,1673904.63,1456099.65,1456330.05,1361341.68,-230.4,365104.54,796822.26,469323.05,25294.42,30.0,516900.72,313627.63,0.0,44072.88,0.0,21259.6,416563.97,2436072.43,385832.22,933353.09,146322.49,1549892.9,1456099.65,-50495.7,0.0,0.0,0.0
MOGIDONTO PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NAO,26609,SIM,Médio Porte,354741,2011,3,4240667.81,3783406.49,4024301.43,0.0,0.0,0.0,555524.21,1451762.51,0.0,77967.46,0.0,1899291.93,215762.0,11309.86,81873.03,0.0,127312.73,311669.87,840184.56,3949311.45,1613831.49,116499.66,3059164.86,4024301.43,-193891.56,60000.0,0.0,121320.66
CEORP - CENTRO ODONTOLOGICO LTDA,Odontologia de Grupo,NAO,3770,SIM,Pequeno Porte,401871,2023,4,1312971.13,1203428.02,1372595.56,1372595.56,1372595.56,0.0,633082.17,583231.07,0.0,0.0,0.0,593132.61,0.0,0.0,0.0,1.12,27064.34,0.0,635078.56,53281.09,241534.93,0.0,361879.15,1372595.56,-59625.55,0.0,0.0,24597.54
COOPERATIVA ODONTOLÓGICA REGIÃO SUL DA BAHI,Cooperativa odontológica,SIM,7946,SIM,Pequeno Porte,402010,2011,4,1621851.91,1590302.01,1222162.43,0.0,0.0,0.0,70937.77,1017344.65,0.0,96245.92,0.0,427858.58,32619.55,0.0,0.0,0.0,16233.31,11236.84,318761.98,148458.83,121094.37,182951.51,163174.93,1590780.54,0.0,0.0,0.0,3459.98
LITORAL CONVÊNIOS E CREDENCIAMENTO ODONTOLÓ,Odontologia de Grupo,NAO,1381,SIM,Pequeno Porte,418358,2017,4,33141.04,27172.07,35859.13,35859.13,35859.13,0.0,2788.72,0.0,0.0,0.0,0.0,26660.98,0.0,0.0,1.31,0.0,511.09,0.0,36220.67,0.0,1156.45,0.0,30527.8,35859.13,-2719.4,14002.15,0.0,1432.55
MACIEL & MACIEL ASSISTÊNCIA ODONTOLÓGICA LT,Odontologia de Grupo,NAO,714,SIM,Pequeno Porte,416835,2022,4,875086.96,443641.26,199456.21,199456.21,199456.21,0.0,0.0,24311.76,1107.33,0.0,0.0,340361.3,38212.01,0.0,7330.71,0.0,40756.19,692593.25,453416.63,144379.53,37270.47,0.0,129079.99,199456.21,-24293.21,0.0,0.0,0.0
DENTSY ODONTOLOGIA S/S LTDA.,Odontologia de Grupo,NAO,180,SIM,Pequeno Porte,414425,2022,4,562753.21,544729.8,10031.55,10031.55,10031.55,0.0,907.97,6668.0,0.0,0.0,0.0,358591.22,136721.51,0.0,31.84,15933.52,42749.07,575707.54,138951.94,290653.76,69664.4,282278.7,77662.6,10031.55,0.0,0.0,0.0,8577.27
UNIODONTO/RN - COOPERATIVA ODONTOLOGICA DO,Cooperativa odontológica,SIM,71230,SIM,Médio Porte,345318,2022,1,6746267.48,5660565.89,6234482.13,6235590.08,6235590.08,0.0,986610.82,3887209.04,4029396.47,59662.93,1591.2,1346566.86,299522.65,1018.83,260147.6,0.0,66585.58,501178.77,12547573.98,2506976.39,5073494.75,0.0,8964919.38,6234482.13,-218412.36,0.0,0.0,69565.35
INTERODONTO - SISTEMA DE SAÚDE ODONTOLÓGICA,Odontologia de Grupo,NAO,827589,SIM,Grande Porte,317501,2014,2,60052713.14,38728281.07,61953748.39,61953748.39,61953748.39,0.0,3558153.88,21823162.01,7416756.6,1105408.57,0.0,15267507.9,121909.71,0.0,1281422.74,0.0,410292.88,54581.71,36271379.92,6485800.17,20120979.78,4599759.97,18036440.34,61954022.43,-3237313.74,0.0,0.0,8042773.38
ORAL BRASIL CONSULTORIA E GESTÃO EM SAÚDE L,Odontologia de Grupo,NAO,0,NAO,Pequeno Porte,413127,2018,3,3395454.46,3460153.13,1708304.15,1708304.15,1708304.15,0.0,0.0,1056915.94,236236.54,42709.59,0.0,2010026.51,292387.39,0.0,15768.5,0.0,58113.7,1574153.77,843321.48,59007.39,642260.91,130925.85,197688.13,1866293.65,-60761.46,0.0,0.0,3847.35
DENTAL CENTER LTDA,Odontologia de Grupo,NAO,48097,SIM,Médio Porte,339458,2020,1,2866157.35,2509266.93,3020251.84,3020251.84,3020251.84,0.0,1504728.83,1120402.21,1312386.13,384272.31,0.0,872127.2,56551.05,0.0,16025.9,0.0,75914.16,6969.49,2381762.87,2944115.09,2475074.0,569262.86,2016783.94,3020251.84,-177089.88,0.0,0.0,92133.26
SÃO FRANCISCO ODONTOLOGIA LIMITADA,Odontologia de Grupo,NAO,308799,SIM,Grande Porte,365319,2017,2,26225578.23,20765934.73,26654292.23,26654292.23,26654292.23,0.0,5424575.42,11097670.45,6580047.8,964289.32,0.0,7409024.59,1128927.48,0.0,665339.78,0.0,166022.89,11172.17,20473006.61,3294936.56,9400033.55,2286700.73,8515943.52,26654292.23,-1105225.95,0.0,0.0,1894378.13
ODONTO MAIS BRASIL OPERADORA DE PLANOS ODON,Odontologia de Grupo,NAO,1950,SIM,Pequeno Porte,422851,2023,4,895527.65,1465064.33,980012.38,980012.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391418.14,73646.19,0.0,0.0,0.0,0.0,0.0,399801.16,940450.06,83732.91,48871.51,1207646.8,980012.38,-84484.73,0.0,0.0,0.0
NEOCLINIC ODONTOLOGIA  LTDA,Odontologia de Grupo,NAO,98,SIM,Pequeno Porte,412627,2011,4,461531.99,474606.37,463722.59,0.0,0.0,0.0,31427.87,191673.95,0.0,1300.0,0.0,281632.42,0.0,0.0,0.0,0.0,0.0,0.0,34572.84,173428.03,29458.14,34405.91,157211.2,463722.59,-2190.6,0.0,0.0,0.0
UNIDENTAL COOPERATIVA UNIAO DOS DENTISTAS D,Cooperativa odontológica,NAO,5931,SIM,Pequeno Porte,401277,2016,4,1289285.74,1439168.13,1243588.65,1243588.65,1243588.65,0.0,166514.6,680180.71,118669.88,12636.84,0.0,660497.94,0.0,0.0,11516.21,821.61,85852.64,61112.1,246306.21,181537.15,312224.87,130068.8,-14450.31,1243588.65,-27752.83,0.0,0.0,0.0
UNIODONTO ESPIRITO SANTO COOPERATIVA ODONTO,Cooperativa odontológica,SIM,26778,SIM,Médio Porte,370711,2021,1,1364010.15,1170736.81,1313133.4,1313133.4,1313133.4,0.0,414179.55,680662.76,542650.13,65632.78,0.0,343629.07,66510.09,0.0,11173.3,0.0,14302.11,90911.97,2229338.97,261987.91,819170.72,89202.46,1389680.36,1313133.4,-48548.89,0.0,0.0,0.0
UNIODONTO DE AVARE COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,10471,SIM,Pequeno Porte,311669,2022,4,1929902.1,1804238.68,1934059.95,1934159.95,1643825.13,0.0,233311.43,1215565.23,118819.72,31833.12,0.0,546138.01,-46023.11,0.0,52790.23,0.0,56725.43,0.0,953952.36,583023.25,233668.06,116653.98,1186653.57,1934059.95,-56948.08,0.0,0.0,15409.68
DENTAL PLUS CONVÊNIO ODONTOLÓGICO LTDA.,Odontologia de Grupo,NAO,49799,SIM,Médio Porte,314366,2021,3,4503856.93,3535413.75,4685438.79,4685438.79,4685438.79,0.0,436289.6,1614882.54,497683.01,77791.45,0.0,1765069.54,0.0,0.0,49710.45,0.0,77670.22,0.0,1773157.11,523347.17,1015205.95,410182.48,222373.57,4685438.79,-231292.31,0.0,0.0,319700.9
CUNHA ODONTOLOGIA LTDA,Odontologia de Grupo,NAO,2998,SIM,Pequeno Porte,416959,2015,4,1072709.43,1093708.72,1125027.23,1125027.23,1125027.23,0.0,129652.81,405746.31,13638.4,0.0,0.0,516912.32,5144.55,0.0,0.0,0.0,165905.54,0.0,140247.54,863988.08,1015169.92,0.0,-10934.3,1125027.23,-52317.8,0.0,0.0,0.0
SORRISO OPERADORA ODONTOLÓGICA LTDA,Odontologia de Grupo,NAO,69493,SIM,Médio Porte,416631,2013,3,13714513.29,9302652.56,14015001.75,14015001.75,14015001.75,0.0,1561148.92,2965508.84,2113571.67,1744540.49,0.0,4529862.96,57408.87,0.0,433162.57,0.0,5331.4,0.0,10394264.86,388432.22,4040738.36,0.0,6741958.72,14015001.75,-733651.03,0.0,0.0,1467347.16
UNIODONTO ATHENAS PAULISTA - COOPERATIVA OD,Cooperativa odontológica,SIM,6785,SIM,Pequeno Porte,340120,2011,4,2825628.51,2802148.08,2757762.86,0.0,0.0,0.0,246804.94,1773906.04,0.0,1152.53,0.0,941092.12,78505.74,4353.43,10067.95,0.0,3138.22,31308.57,572608.6,284067.91,264619.35,282275.82,309781.34,2757762.86,0.0,0.0,0.0,0.0
METLIFE PLANOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NAO,1195109,SIM,Grande Porte,406481,2021,4,276115392.74,269413148.01,287616163.23,287616163.23,287616163.23,0.0,10378415.65,109736634.39,19356700.5,51364055.23,0.0,54152763.53,54012537.32,69739.33,2550044.57,0.0,77418.21,0.0,42893722.26,54930562.92,39652722.65,246056.23,57925506.3,287616163.23,-14050815.06,0.0,0.0,1672867.17
UNIODONTO DO BRASIL CENTRAL NACIONAL DAS CO,Cooperativa odontológica,SIM,34844,SIM,Médio Porte,314315,2012,2,6346429.99,6305778.64,5926207.08,0.0,0.0,0.0,1950842.01,4120428.52,0.0,401162.28,0.0,1748603.68,17115.4,0.0,0.0,0.0,18468.76,472871.11,3709006.45,1095141.62,1394651.72,1006047.5,2362797.5,5926207.08,-116946.29,0.0,0.0,0.0
UNIODONTO BELÉM - COOPERATIVA DE ASSISTÊNCI,Cooperativa odontológica,SIM,117407,SIM,Grande Porte,368555,2013,4,31472267.67,31240586.05,30665638.87,30665638.87,30665638.87,0.0,4865697.34,21388899.49,5264363.22,304373.06,0.0,7343585.58,952031.39,0.0,322053.19,63973.68,1251696.53,722238.69,8748134.5,3021550.58,6783559.11,1859505.45,2894938.9,30665638.87,-301636.76,0.0,0.0,0.0
CLÍNICA ODONTOLÓGICA SASSO LTDA,Odontologia de Grupo,NAO,0,NAO,Pequeno Porte,416797,2019,4,840792.01,824536.24,134126.79,134126.79,134126.79,0.0,42866.03,18779.17,0.0,0.0,0.0,215919.42,267836.28,0.0,17956.66,0.0,322001.37,731336.81,2013116.62,2355717.15,495142.81,2939008.66,934152.04,134126.79,-23340.72,0.0,0.0,15725.51
COOPERATIVA ODONTOLÓGICA DO ESTADO DO AMAPÁ,Cooperativa odontológica,SIM,20423,SIM,Médio Porte,365785,2012,4,3723131.87,5529710.09,3393422.89,0.0,0.0,0.0,100701.21,3231267.38,0.0,32528.7,0.0,1852501.28,396928.83,0.0,1528.15,0.0,16483.9,514603.76,2700046.87,515720.08,1642036.44,0.0,1573730.51,3393422.89,-392628.8,0.0,0.0,3060.69
UNIODONTO SUDESTE MINEIRO COOPERATIVA DE SA,Cooperativa odontológica,SIM,14679,SIM,Pequeno Porte,327441,2024,4,7948032.28,7938448.46,5091749.78,5091749.78,4726565.37,0.0,460795.94,2461955.28,60162.16,246095.79,0.0,2323352.79,2681322.0,0.0,47804.04,13770.49,225722.6,3079999.25,1097315.52,934597.22,808990.34,184722.08,1038200.32,5091749.78,-111822.49,0.0,0.0,0.0
DENTAL UNI - COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,NAO,721484,SIM,Grande Porte,304484,2020,4,105965990.64,98429638.3,102880585.09,106396151.35,106001821.88,-3221677.57,9234814.02,36441082.14,3086374.32,21336109.32,0.0,29945689.23,9384482.57,3455.16,1658352.04,100412.32,1318819.88,2285664.87,40656443.56,10482673.46,8738232.39,11125834.53,23751179.97,102877876.96,-956315.55,0.0,0.0,12482.21
UNIODONTO DE SÃO JOSÉ DOS CAMPOS COOPERATIV,Cooperativa odontológica,SIM,98582,SIM,Médio Porte,313751,2014,1,9301207.72,7852095.84,9052588.48,9103402.87,7358256.04,0.0,2110977.3,4752319.92,4339133.17,106490.8,0.0,1660734.86,1309362.38,0.0,122034.99,0.0,23187.88,353376.91,9116797.34,9224370.86,6522727.69,1980685.81,8388642.82,9052588.48,-226792.66,0.0,0.0,0.0
ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICO,Odontologia de Grupo,NAO,124630,SIM,Grande Porte,419281,2023,3,32778338.47,37503957.99,34596219.49,34596219.49,34596219.49,0.0,484413.8,1372644.43,2220343.83,24197378.4,0.0,11029512.64,885841.5,0.0,436959.24,0.0,18581.02,0.0,10932952.27,13534652.83,6176157.62,655904.16,22389253.05,34596219.49,-2254840.26,0.0,0.0,28090.21
UNIODONTO DE CATANDUVA COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,16227,SIM,Pequeno Porte,354686,2015,4,5563372.12,4378702.4,4915557.74,5159420.17,4723372.3,-189011.36,341009.43,2755307.75,363664.78,284251.44,0.0,1211740.21,96384.47,0.0,469458.43,0.0,31018.53,263224.02,4628881.77,721943.94,624343.3,0.0,4726482.41,4915557.74,-84868.07,0.0,0.0,124083.28
UNIODONTO MARINGA COOPERATIVA ODONTOLOGICA,Cooperativa odontológica,SIM,33227,SIM,Médio Porte,381144,2025,2,5624026.41,5003620.95,4717433.05,4737608.23,4737608.23,0.0,317864.09,2618186.23,997727.4,105005.53,0.0,1394302.81,848675.98,0.0,234933.2,10486.88,37450.4,849355.35,4552550.47,606204.8,1663304.96,461116.8,2413928.05,4717433.05,-188182.07,0.0,0.0,0.0
CONSTRUDENTE ASSISTENCIA ODONTOLOGICA LTDA,Odontologia de Grupo,NAO,820,SIM,Pequeno Porte,405931,2011,4,163064.61,177169.3,172219.27,0.0,0.0,0.0,9903.24,33346.95,0.0,4425.6,0.0,123624.1,957.43,0.0,0.0,0.0,14815.22,0.0,29041.63,58947.66,55652.04,11665.43,35884.19,172219.27,-9557.04,1400.0,0.0,1107.68
SOGELI PLANOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NAO,27276,SIM,Médio Porte,351890,2014,2,3525454.49,3499288.27,3551712.17,3551712.17,3551712.17,0.0,521748.22,824602.96,1078200.83,172813.09,0.0,1787964.05,552230.62,0.0,51118.65,0.0,161677.55,108105.66,1274918.27,200830.85,2175676.38,459587.34,-1164998.84,3551712.17,-185481.99,0.0,0.0,20681.98
METLIFE PLANOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NAO,446727,SIM,Grande Porte,406481,2012,1,15364825.32,15252453.06,15385556.92,0.0,0.0,0.0,1056567.65,8348222.91,0.0,1973371.04,0.0,4049827.33,620229.71,0.0,0.0,0.0,260802.07,157268.88,32410725.31,5659653.05,12630809.25,11714117.91,13725451.2,15385556.92,-592246.36,0.0,0.0,0.0
SOESP-ODONTO SISTEMA ODONTOLÓGICO E SERVIÇO,Odontologia de Grupo,NAO,66737,SIM,Médio Porte,405604,2014,4,9113971.8,8550340.33,9431002.47,9489681.53,9489681.53,0.0,365416.29,3619929.3,395865.25,419226.6,0.0,3864090.69,372176.27,105500.79,82276.74,0.0,169416.68,0.0,977549.75,842172.32,688873.66,554017.16,576831.25,9431002.47,-399307.41,42856.0,0.0,223701.71
